system:index,Dynamic world LULC,EVI,Elevation in m,Gross primary productivity in kg C per square m per 16 days,Land surface temperature in °C,Leaf area index,Methane ppb,Monthly precipitation in mm,NDVI,.geo
555,Crops,0.44,43,339.18,33.43,1.35,1892.58,90.03,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.2301745554179]}"
556,Crops,0.46,40,367.27,33.68,1.45,1892.23,90.03,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.2301745554179]}"
557,Crops,0.47,37,414.91,31.2,2.44,1893.98,87.22,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.2301745554179]}"
558,Crops,0.44,33,335.09,33.35,1.83,1894.54,85.55,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.2301745554179]}"
559,Crops,0.43,30,326.82,34.44,1.54,1892.95,80.53,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.2301745554179]}"
560,Crops,0.42,27,318.64,34.54,1.2,1895.11,72.72,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.2301745554179]}"
561,Crops,0.38,22,300.09,35.2,1.04,1897.11,64.93,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.2301745554179]}"
562,Crops,0.37,20,303.09,35.66,0.97,1895.78,62.36,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.2301745554179]}"
563,Crops,0.4,17,321.27,34.72,1.13,1893.31,61.62,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,45.2301745554179]}"
564,Crops,0.41,17,334.64,34.32,1.25,1889.85,59.63,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,45.2301745554179]}"
565,Crops,0.41,14,334.64,34.43,1.14,1888.16,57.57,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,45.2301745554179]}"
566,Crops,0.39,13,352.0,35.84,1.12,1888.87,57.57,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,45.2301745554179]}"
567,Crops,0.37,12,335.45,36.09,1.04,1892.72,55.78,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,45.2301745554179]}"
568,Built,0.37,24,336.45,35.85,1.02,1892.85,54.76,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,45.2301745554179]}"
569,Built,0.34,6,304.09,36.4,0.95,1891.01,54.22,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,45.2301745554179]}"
570,Crops,0.36,4,321.82,35.54,1.02,1892.52,55.07,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,45.2301745554179]}"
571,Crops,0.38,2,330.55,34.59,1.08,1894.29,57.67,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,45.2301745554179]}"
572,Crops,0.39,-1,333.45,34.12,1.2,1884.97,58.41,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,45.2301745554179]}"
573,Crops,0.34,-1,316.45,31.1,0.92,1867.54,57.54,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,45.2301745554179]}"
574,Trees,0.56,1014,681.36,27.78,3.41,1850.11,220.23,0.8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.32000608382986]}"
575,Trees,0.52,683,603.82,31.09,3.08,1871.49,183.9,0.74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.32000608382986]}"
576,Crops,0.46,300,520.09,32.7,2.33,1881.26,115.64,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.32000608382986]}"
577,Crops,0.46,272,520.09,32.5,2.43,1883.53,73.7,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.32000608382986]}"
578,Crops,0.47,302,495.09,33.64,2.12,1882.17,53.23,0.67,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.32000608382986]}"
579,Trees,0.43,256,469.64,32.25,2.34,1882.45,63.46,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.32000608382986]}"
580,Crops,0.43,220,444.0,32.63,1.76,1884.81,63.46,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.32000608382986]}"
581,Crops,0.44,185,453.45,31.17,1.96,1882.71,70.73,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.32000608382986]}"
582,Crops,0.4,168,448.64,29.84,2.11,1880.32,76.82,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.32000608382986]}"
583,Crops,0.37,139,426.82,29.68,1.92,1880.29,82.56,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.32000608382986]}"
584,Built,0.35,128,407.36,30.32,1.73,1885.09,87.27,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.32000608382986]}"
585,Crops,0.38,120,413.91,31.66,1.64,1889.51,85.17,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.32000608382986]}"
586,Crops,0.39,123,396.0,31.49,1.75,1889.37,81.39,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.32000608382986]}"
587,Crops,0.39,119,391.27,32.98,1.45,1888.45,77.08,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.32000608382986]}"
588,Crops,0.39,114,371.73,33.18,1.57,1889.29,78.29,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.32000608382986]}"
589,Built,0.36,109,378.82,34.45,1.79,1886.95,78.29,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.32000608382986]}"
590,Trees,0.43,89,417.45,32.95,2.43,1886.79,81.02,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.32000608382986]}"
591,Crops,0.37,101,337.45,35.21,1.29,1890.2,83.71,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.32000608382986]}"
592,Crops,0.39,98,351.09,34.2,1.33,1892.48,75.17,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.32000608382986]}"
593,Built,0.39,92,356.09,35.05,1.18,1891.52,68.22,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.32000608382986]}"
594,Crops,0.44,89,387.82,34.99,1.47,1892.56,62.89,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.32000608382986]}"
595,Crops,0.43,82,388.27,35.4,1.46,1892.89,66.44,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.32000608382986]}"
596,Crops,0.43,76,388.27,34.58,1.51,1892.8,69.56,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.32000608382986]}"
597,Crops,0.41,69,396.64,34.79,1.62,1890.03,72.66,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.32000608382986]}"
598,Crops,0.45,69,419.73,33.8,2.01,1890.44,75.87,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.32000608382986]}"
599,Crops,0.44,69,389.91,34.58,1.68,1891.39,75.87,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.32000608382986]}"
600,Crops,0.44,70,379.36,34.66,1.66,1892.6,74.97,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.32000608382986]}"
601,Crops,0.44,63,372.0,34.06,1.7,1895.79,72.8,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.32000608382986]}"
602,Crops,0.44,63,371.0,34.77,1.65,1897.66,70.08,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.32000608382986]}"
603,Built,0.43,62,366.64,34.81,1.58,1896.89,69.02,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.32000608382986]}"
604,Crops,0.43,56,362.73,33.59,1.62,1895.96,74.54,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.32000608382986]}"
605,Crops,0.44,58,366.91,33.62,1.57,1895.09,79.73,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.32000608382986]}"
606,Built,0.45,59,369.36,33.55,1.52,1894.66,78.93,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.32000608382986]}"
607,Crops,0.44,59,349.09,33.72,1.42,1895.92,77.3,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.32000608382986]}"
608,Crops,0.41,67,334.09,34.45,1.38,1894.84,74.6,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.32000608382986]}"
609,Crops,0.46,77,374.27,34.02,1.56,1891.72,74.6,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.32000608382986]}"
610,Crops,0.42,64,357.82,33.64,1.67,1892.44,71.33,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.32000608382986]}"
611,Crops,0.44,48,345.45,33.91,1.63,1892.66,68.61,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.32000608382986]}"
612,Crops,0.41,39,322.73,33.91,1.46,1892.4,63.07,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.32000608382986]}"
613,Crops,0.37,35,294.27,36.5,1.03,1893.68,57.49,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.32000608382986]}"
614,Crops,0.4,26,322.36,35.72,1.41,1892.01,58.16,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.32000608382986]}"
615,Crops,0.4,23,322.36,34.63,1.47,1890.49,59.68,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.32000608382986]}"
616,Built,0.39,21,336.18,33.63,1.46,1892.3,59.21,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,45.32000608382986]}"
617,Crops,0.42,23,339.64,34.93,1.39,1888.56,56.7,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,45.32000608382986]}"
618,Crops,0.42,20,367.73,35.25,1.25,1889.55,54.22,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,45.32000608382986]}"
619,Crops,0.39,16,340.82,36.04,1.15,1888.64,54.22,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,45.32000608382986]}"
620,Crops,0.39,26,343.0,34.82,1.41,1884.58,52.43,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,45.32000608382986]}"
621,Trees,0.47,37,404.91,31.9,2.65,1887.69,51.62,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,45.32000608382986]}"
622,Crops,0.39,9,340.45,34.87,1.5,1888.98,53.58,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,45.32000608382986]}"
623,Crops,0.36,8,312.0,35.27,0.97,1892.98,57.0,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,45.32000608382986]}"
624,Crops,0.36,6,300.18,34.74,1.05,1896.47,59.87,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,45.32000608382986]}"
625,Built,0.38,0,322.55,34.56,1.1,1898.16,61.56,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,45.32000608382986]}"
626,Trees,0.52,1268,559.36,21.6,3.9,0.0,265.72,0.76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.40983761224181]}"
627,Trees,0.57,1047,679.64,27.24,3.67,1853.67,219.13,0.84,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.40983761224181]}"
628,Trees,0.56,414,644.18,32.04,2.48,1877.62,151.34,0.8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.40983761224181]}"
629,Trees,0.59,376,721.91,30.7,3.16,1879.01,87.52,0.84,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.40983761224181]}"
630,Crops,0.48,286,548.09,31.58,2.79,1876.26,54.51,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.40983761224181]}"
631,Trees,0.46,227,489.45,31.0,2.73,1876.39,61.06,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.40983761224181]}"
632,Water,0.46,277,549.64,31.18,3.19,1880.88,61.06,0.7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.40983761224181]}"
633,Trees,0.46,225,498.73,33.54,1.86,1883.29,68.0,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.40983761224181]}"
634,Crops,0.4,181,439.27,30.97,2.06,1880.22,74.13,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.40983761224181]}"
635,Crops,0.4,145,442.73,30.1,1.98,1878.93,79.71,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.40983761224181]}"
636,Trees,0.44,138,453.0,29.93,1.89,1879.62,84.52,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.40983761224181]}"
637,Crops,0.42,136,427.73,31.42,1.86,1885.81,89.22,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.40983761224181]}"
638,Crops,0.34,136,378.55,32.01,1.62,1887.31,89.72,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.40983761224181]}"
639,Crops,0.37,129,366.82,31.67,1.5,1887.68,91.44,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.40983761224181]}"
640,Crops,0.36,125,383.09,32.27,1.57,1886.76,94.73,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.40983761224181]}"
641,Trees,0.4,107,405.18,32.13,2.26,1884.25,94.73,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.40983761224181]}"
642,Crops,0.38,112,354.27,33.54,1.58,1889.08,97.3,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.40983761224181]}"
643,Crops,0.31,112,341.64,34.0,1.35,1893.07,98.7,0.48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.40983761224181]}"
644,Built,0.25,108,318.0,34.65,1.38,1893.96,91.72,0.4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.40983761224181]}"
645,Crops,0.25,103,318.0,35.21,1.34,1893.7,83.06,0.4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.40983761224181]}"
646,Crops,0.29,99,334.55,34.39,1.4,1893.79,74.23,0.46,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.40983761224181]}"
647,Crops,0.38,91,346.27,34.35,1.36,1893.11,71.64,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.40983761224181]}"
648,Crops,0.43,81,398.45,34.75,1.73,1891.03,71.32,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.40983761224181]}"
649,Crops,0.41,82,398.0,35.99,1.44,1888.49,74.47,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.40983761224181]}"
650,Crops,0.43,84,397.82,35.53,1.43,1891.02,77.67,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.40983761224181]}"
651,Crops,0.44,84,394.36,35.22,1.49,1892.25,77.67,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.40983761224181]}"
652,Crops,0.41,83,357.64,35.16,1.5,1894.1,77.06,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.40983761224181]}"
653,Built,0.42,77,372.36,35.14,1.71,1895.01,74.48,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.40983761224181]}"
654,Crops,0.45,77,376.91,35.03,1.73,1895.88,71.29,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.40983761224181]}"
655,Crops,0.42,74,357.18,34.95,1.56,1896.57,69.4,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.40983761224181]}"
656,Crops,0.38,74,340.73,34.64,1.56,1897.26,69.44,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.40983761224181]}"
657,Built,0.35,78,314.82,33.99,1.78,1897.95,69.13,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.40983761224181]}"
658,Crops,0.39,90,353.18,34.49,1.47,1897.68,68.33,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.40983761224181]}"
659,Crops,0.39,102,336.45,34.62,1.43,1897.22,66.64,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.40983761224181]}"
660,Crops,0.36,119,318.82,34.59,1.54,1895.85,64.01,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.40983761224181]}"
661,Crops,0.34,113,327.64,33.69,1.75,1890.92,64.01,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.40983761224181]}"
662,Crops,0.39,108,326.0,34.41,1.79,1889.91,60.49,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.40983761224181]}"
663,Crops,0.39,91,326.0,34.79,1.63,1890.1,56.95,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.40983761224181]}"
664,Crops,0.33,65,305.91,35.67,1.31,1892.37,56.43,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.40983761224181]}"
665,Built,0.26,55,302.64,37.26,1.09,1894.09,57.77,0.41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.40983761224181]}"
666,Crops,0.36,36,345.45,35.46,1.7,1891.28,59.36,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.40983761224181]}"
667,Built,0.41,32,359.18,34.35,1.78,1890.09,60.6,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.40983761224181]}"
668,Crops,0.4,32,377.55,36.58,1.47,1890.06,60.48,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,45.40983761224181]}"
669,Crops,0.42,29,385.27,36.13,1.58,1885.74,57.93,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,45.40983761224181]}"
670,Trees,0.45,132,402.73,34.81,1.88,1885.09,55.38,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,45.40983761224181]}"
671,Built,0.52,80,457.09,34.87,1.46,1888.76,55.38,0.74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,45.40983761224181]}"
672,Crops,0.39,22,320.45,34.41,1.29,1893.45,53.35,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,45.40983761224181]}"
673,Crops,0.36,20,301.91,34.32,1.77,1892.82,49.82,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,45.40983761224181]}"
674,Built,0.33,14,297.45,35.69,1.15,1892.02,53.56,0.48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,45.40983761224181]}"
675,Built,0.3,13,308.36,36.03,0.98,1893.13,57.3,0.46,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,45.40983761224181]}"
676,Built,0.34,10,299.09,36.65,1.05,1893.23,60.53,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,45.40983761224181]}"
677,Crops,0.34,3,309.73,35.85,1.01,1898.98,61.9,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,45.40983761224181]}"
678,Trees,0.29,2012,281.36,20.28,3.73,0.0,207.33,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.499669140653765]}"
679,Grass,0.48,1733,552.09,21.42,3.46,0.0,148.63,0.76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.499669140653765]}"
680,Grass,0.41,1685,391.27,24.08,3.84,0.0,94.65,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.499669140653765]}"
681,Trees,0.53,1336,592.55,28.26,3.47,1881.35,67.29,0.78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.499669140653765]}"
682,Crops,0.53,583,599.91,31.99,2.55,1873.43,70.32,0.76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.499669140653765]}"
683,Trees,0.56,860,631.64,30.46,2.98,1869.29,79.74,0.8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.499669140653765]}"
684,Trees,0.49,349,549.36,29.75,3.43,1878.26,79.74,0.71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.499669140653765]}"
685,Crops,0.42,291,455.36,31.26,2.37,1883.76,88.45,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.499669140653765]}"
686,Crops,0.43,238,465.82,30.94,1.92,1881.47,94.68,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.499669140653765]}"
687,Crops,0.36,217,407.91,31.65,1.59,1880.59,100.04,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.499669140653765]}"
688,Trees,0.43,203,434.0,30.19,1.95,1879.8,103.69,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.499669140653765]}"
689,Crops,0.41,200,416.55,30.98,1.95,1883.1,102.96,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.499669140653765]}"
690,Crops,0.39,188,382.36,30.51,1.62,1886.48,88.07,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.499669140653765]}"
691,Built,0.39,162,408.36,33.99,1.19,1888.71,91.22,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.499669140653765]}"
692,Water,0.41,167,404.55,33.78,1.68,1886.19,97.34,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.499669140653765]}"
693,Crops,0.33,175,341.82,34.48,1.5,1886.76,97.34,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.499669140653765]}"
694,Built,0.33,175,341.82,35.05,1.19,1891.12,102.02,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.499669140653765]}"
695,Built,0.33,159,356.09,36.28,1.07,1893.85,101.79,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.499669140653765]}"
696,Built,0.3,150,354.09,37.95,0.91,1896.24,96.25,0.45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.499669140653765]}"
697,Built,0.21,147,0.0,38.1,0.59,1896.9,87.52,0.35,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.499669140653765]}"
698,Built,0.25,141,334.09,37.86,0.96,1896.6,76.48,0.42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.499669140653765]}"
699,Crops,0.34,137,340.91,36.94,1.04,1895.6,70.36,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.499669140653765]}"
700,Crops,0.37,134,348.73,35.29,1.56,1892.26,68.96,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.499669140653765]}"
701,Crops,0.37,128,356.55,35.82,1.57,1890.29,70.33,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.499669140653765]}"
702,Built,0.38,131,340.55,35.19,1.34,1893.11,73.45,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.499669140653765]}"
703,Crops,0.37,130,338.0,34.5,1.43,1894.57,73.45,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.499669140653765]}"
704,Crops,0.39,133,346.09,34.92,1.43,1896.17,73.41,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.499669140653765]}"
705,Crops,0.4,145,348.18,34.34,1.61,1894.89,70.28,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.499669140653765]}"
706,Crops,0.38,142,333.64,34.45,1.55,1895.38,69.44,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.499669140653765]}"
707,Crops,0.35,125,334.27,35.47,1.5,1895.22,70.59,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.499669140653765]}"
708,Crops,0.31,137,318.82,36.48,1.28,1896.25,72.15,0.48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.499669140653765]}"
709,Crops,0.34,266,318.64,38.03,1.06,1899.39,74.04,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.499669140653765]}"
710,Crops,0.36,205,319.73,36.65,1.18,1900.86,73.51,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.499669140653765]}"
711,Crops,0.29,229,330.55,34.89,1.36,1895.53,71.92,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.499669140653765]}"
712,Water,0.29,95,330.55,35.13,1.27,1888.12,69.2,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.499669140653765]}"
713,Water,0.03,63,133.55,34.08,0.88,1890.24,69.2,0.29,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.499669140653765]}"
714,Built,0.14,168,296.64,33.88,1.18,1885.26,66.88,0.36,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.499669140653765]}"
715,Trees,0.39,226,335.18,34.64,1.47,1891.99,66.93,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.499669140653765]}"
716,Crops,0.37,253,323.36,35.65,1.2,1890.37,69.75,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.499669140653765]}"
717,Trees,0.44,397,391.09,36.9,1.52,1891.41,73.37,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.499669140653765]}"
718,Trees,0.48,526,414.82,36.23,1.91,1892.69,75.51,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.499669140653765]}"
719,Trees,0.48,489,401.73,35.62,2.05,1889.35,76.9,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.499669140653765]}"
